purchase_order_id,component_id,supplier_id,order_date,expected_delivery_date,quantity,received_qty,outstanding_qty,status,is_delayed,delay_days,unit_cost_usd,total_cost_usd
PO0000264,C034,SUP003,2026-02-23,2026-06-01,801,0,801,in_production,False,0,2.6,2082.6
PO0000265,C034,SUP003,2026-04-03,2026-07-10,801,0,801,acknowledged,False,0,2.6,2082.6
PO0000266,C034,SUP003,2026-05-05,2026-08-11,801,0,801,acknowledged,False,0,2.6,2082.6
PO0000267,C034,SUP003,2026-06-01,2026-09-07,801,0,801,placed,False,0,2.6,2082.6
PO0000268,C034,SUP003,2026-07-08,2026-10-14,801,0,801,placed,False,0,2.6,2082.6
PO0000269,C034,SUP003,2026-08-07,2026-11-13,801,0,801,placed,False,0,2.6,2082.6
PO0000270,C034,SUP003,2026-08-30,2026-12-06,801,0,801,placed,False,0,2.6,2082.6
PO0000271,C035,SUP001,2025-11-23,2026-04-12,6370,0,6370,in_production,False,0,9.8,62426.0
PO0000272,C035,SUP001,2025-12-12,2026-05-01,6370,0,6370,in_production,False,0,9.8,62426.0
PO0000273,C035,SUP001,2026-01-23,2026-06-12,6370,0,6370,in_production,False,0,9.8,62426.0
PO0000274,C035,SUP001,2026-02-20,2026-07-10,6370,0,6370,in_production,False,0,9.8,62426.0
PO0000275,C035,SUP001,2026-03-19,2026-08-06,6370,0,6370,acknowledged,False,0,9.8,62426.0
PO0000276,C035,SUP001,2026-04-27,2026-09-14,6370,0,6370,placed,False,0,9.8,62426.0
PO0000277,C035,SUP001,2026-05-14,2026-10-01,6370,0,6370,placed,False,0,9.8,62426.0
PO0000278,C035,SUP001,2026-06-17,2026-11-04,6370,0,6370,placed,False,0,9.8,62426.0
PO0000279,C035,SUP001,2026-07-20,2026-12-07,6370,0,6370,placed,False,0,9.8,62426.0
PO0000280,C036,SUP001,2026-01-07,2026-04-01,3501,0,3501,shipped,False,0,1.2,4201.2
PO0000281,C036,SUP001,2026-02-19,2026-05-14,3501,0,3501,in_production,False,0,1.2,4201.2
PO0000282,C036,SUP001,2026-03-14,2026-06-06,3501,0,3501,acknowledged,False,0,1.2,4201.2
PO0000283,C036,SUP001,2026-04-12,2026-07-05,3501,0,3501,acknowledged,False,0,1.2,4201.2
PO0000284,C036,SUP001,2026-05-09,2026-08-01,3501,0,3501,in_production,False,0,1.2,4201.2
PO0000285,C036,SUP001,2026-06-17,2026-09-09,3501,0,3501,placed,False,0,1.2,4201.2
PO0000286,C036,SUP001,2026-07-09,2026-10-01,3501,0,3501,placed,False,0,1.2,4201.2
PO0000287,C036,SUP001,2026-08-22,2026-11-14,3501,0,3501,placed,False,0,1.2,4201.2
PO0000288,C036,SUP001,2026-09-14,2026-12-07,3501,0,3501,placed,False,0,1.2,4201.2
PO0000289,C037,SUP001,2026-01-01,2026-04-09,4443,0,4443,in_production,False,0,1.8,7997.4
PO0000290,C037,SUP001,2026-01-27,2026-05-05,4443,0,4443,shipped,False,0,1.8,7997.4
PO0000291,C037,SUP001,2026-02-28,2026-06-06,4443,0,4443,acknowledged,False,0,1.8,7997.4
PO0000292,C037,SUP001,2026-04-07,2026-07-14,4443,0,4443,in_production,False,0,1.8,7997.4
PO0000293,C037,SUP001,2026-04-27,2026-08-03,4443,0,4443,in_production,False,0,1.8,7997.4
PO0000294,C037,SUP001,2026-06-09,2026-09-15,4443,0,4443,placed,False,0,1.8,7997.4
PO0000295,C037,SUP001,2026-07-04,2026-10-10,4443,0,4443,placed,False,0,1.8,7997.4
PO0000296,C037,SUP001,2026-07-26,2026-11-01,4443,0,4443,placed,False,0,1.8,7997.4
PO0000297,C037,SUP001,2026-09-04,2026-12-11,4443,0,4443,placed,False,0,1.8,7997.4
PO0000298,C038,SUP005,2026-01-07,2026-04-01,1190,0,1190,in_production,False,0,1.4,1666.0
PO0000299,C038,SUP005,2026-02-07,2026-05-02,1190,0,1190,in_production,False,0,1.4,1666.0
PO0000300,C038,SUP005,2026-03-20,2026-06-12,1190,0,1190,acknowledged,False,0,1.4,1666.0
PO0000301,C038,SUP005,2026-04-13,2026-07-06,1190,0,1190,in_production,False,0,1.4,1666.0
PO0000302,C038,SUP005,2026-05-23,2026-08-15,1190,0,1190,in_production,False,0,1.4,1666.0
PO0000303,C038,SUP005,2026-06-15,2026-09-07,1190,0,1190,placed,False,0,1.4,1666.0
PO0000304,C038,SUP005,2026-07-11,2026-10-03,1190,0,1190,placed,False,0,1.4,1666.0
PO0000305,C038,SUP005,2026-08-11,2026-11-03,1190,0,1190,placed,False,0,1.4,1666.0
PO0000306,C038,SUP005,2026-09-15,2026-12-08,1190,0,1190,placed,False,0,1.4,1666.0
PO0000307,C039,SUP005,2026-01-04,2026-04-12,3992,0,3992,shipped,False,0,1.6,6387.2
PO0000308,C039,SUP005,2026-01-29,2026-05-07,3992,0,3992,shipped,False,0,1.6,6387.2
PO0000309,C039,SUP005,2026-03-02,2026-06-08,3992,0,3992,in_production,False,0,1.6,6387.2
PO0000310,C039,SUP005,2026-03-28,2026-07-04,3992,0,3992,in_production,False,0,1.6,6387.2
PO0000311,C039,SUP005,2026-05-02,2026-08-08,3992,0,3992,acknowledged,False,0,1.6,6387.2
PO0000312,C039,SUP005,2026-06-01,2026-09-07,3992,0,3992,placed,False,0,1.6,6387.2
PO0000313,C039,SUP005,2026-06-25,2026-10-01,3992,0,3992,placed,False,0,1.6,6387.2
PO0000314,C039,SUP005,2026-07-29,2026-11-04,3992,0,3992,placed,False,0,1.6,6387.2
PO0000315,C039,SUP005,2026-09-07,2026-12-14,3992,0,3992,placed,False,0,1.6,6387.2
PO0000316,C041,SUP003,2026-02-03,2026-04-14,2076,0,2076,in_production,False,0,0.85,1764.6
PO0000317,C041,SUP003,2026-02-26,2026-05-07,2076,0,2076,shipped,False,0,0.85,1764.6
PO0000318,C041,SUP003,2026-03-30,2026-06-08,2076,0,2076,acknowledged,False,0,0.85,1764.6
PO0000319,C041,SUP003,2026-04-29,2026-07-08,2076,0,2076,acknowledged,False,0,0.85,1764.6
PO0000320,C041,SUP003,2026-05-25,2026-08-03,2076,0,2076,in_production,False,0,0.85,1764.6
PO0000321,C041,SUP003,2026-06-29,2026-09-07,2076,0,2076,placed,False,0,0.85,1764.6
PO0000322,C041,SUP003,2026-08-04,2026-10-13,2076,0,2076,placed,False,0,0.85,1764.6
PO0000323,C041,SUP003,2026-08-29,2026-11-07,2076,0,2076,placed,False,0,0.85,1764.6
PO0000324,C041,SUP003,2026-09-22,2026-12-01,2076,0,2076,placed,False,0,0.85,1764.6
PO0000325,C042,SUP001,2026-01-26,2026-04-06,4678,0,4678,in_production,False,0,0.78,3648.84
PO0000326,C042,SUP001,2026-03-03,2026-05-12,4678,0,4678,shipped,False,0,0.78,3648.84
PO0000327,C042,SUP001,2026-03-25,2026-06-03,4678,0,4678,in_production,False,0,0.78,3648.84
PO0000328,C042,SUP001,2026-05-06,2026-07-15,4678,0,4678,in_production,False,0,0.78,3648.84
PO0000329,C042,SUP001,2026-05-26,2026-08-04,4678,0,4678,in_production,False,0,0.78,3648.84
PO0000330,C042,SUP001,2026-07-06,2026-09-14,4678,0,4678,placed,False,0,0.78,3648.84
PO0000331,C042,SUP001,2026-08-06,2026-10-15,4678,0,4678,placed,False,0,0.78,3648.84
PO0000332,C042,SUP001,2026-08-29,2026-11-07,4678,0,4678,placed,False,0,0.78,3648.84
PO0000333,C042,SUP001,2026-09-25,2026-12-04,4678,0,4678,placed,False,0,0.78,3648.84
PO0000334,C043,SUP005,2026-01-29,2026-04-09,4744,0,4744,in_production,False,0,0.72,3415.68
PO0000335,C043,SUP005,2026-02-22,2026-05-03,4744,0,4744,shipped,False,0,0.72,3415.68
PO0000336,C043,SUP005,2026-04-06,2026-06-15,4744,0,4744,acknowledged,False,0,0.72,3415.68
PO0000337,C043,SUP005,2026-04-25,2026-07-04,4744,0,4744,in_production,False,0,0.72,3415.68
PO0000338,C043,SUP005,2026-05-28,2026-08-06,4744,0,4744,acknowledged,False,0,0.72,3415.68
PO0000339,C043,SUP005,2026-06-28,2026-09-06,4744,0,4744,placed,False,0,0.72,3415.68
PO0000340,C043,SUP005,2026-07-30,2026-10-08,4744,0,4744,placed,False,0,0.72,3415.68
PO0000341,C043,SUP005,2026-08-28,2026-11-06,4744,0,4744,placed,False,0,0.72,3415.68
PO0000342,C043,SUP005,2026-10-06,2026-12-15,4744,0,4744,placed,False,0,0.72,3415.68
PO0000343,C044,SUP004,2026-01-07,2026-04-01,3876,0,3876,in_production,False,0,1.1,4263.6
PO0000344,C044,SUP004,2026-02-08,2026-05-03,3876,0,3876,in_production,False,0,1.1,4263.6
PO0000345,C044,SUP004,2026-03-16,2026-06-08,3876,0,3876,in_production,False,0,1.1,4263.6
PO0000346,C044,SUP004,2026-04-20,2026-07-13,3876,0,3876,in_production,False,0,1.1,4263.6
PO0000347,C044,SUP004,2026-05-11,2026-08-03,3876,0,3876,acknowledged,False,0,1.1,4263.6
PO0000348,C044,SUP004,2026-06-12,2026-09-04,3876,0,3876,placed,False,0,1.1,4263.6
PO0000349,C044,SUP004,2026-07-11,2026-10-03,3876,0,3876,placed,False,0,1.1,4263.6
PO0000350,C044,SUP004,2026-08-14,2026-11-06,3876,0,3876,placed,False,0,1.1,4263.6
PO0000351,C044,SUP004,2026-09-08,2026-12-01,3876,0,3876,placed,False,0,1.1,4263.6
PO0000352,C045,SUP002,2026-01-02,2026-04-10,6392,0,6392,shipped,False,0,3.2,20454.4
PO0000353,C045,SUP002,2026-01-25,2026-05-03,6392,0,6392,in_production,False,0,3.2,20454.4
PO0000354,C045,SUP002,2026-02-25,2026-06-03,6392,0,6392,acknowledged,False,0,3.2,20454.4
PO0000355,C045,SUP002,2026-04-04,2026-07-11,6392,0,6392,acknowledged,False,0,3.2,20454.4
PO0000356,C045,SUP002,2026-05-06,2026-08-12,6392,0,6392,in_production,False,0,3.2,20454.4
PO0000357,C045,SUP002,2026-06-07,2026-09-13,6392,0,6392,placed,False,0,3.2,20454.4
PO0000358,C045,SUP002,2026-07-07,2026-10-13,6392,0,6392,placed,False,0,3.2,20454.4
PO0000359,C045,SUP002,2026-08-09,2026-11-15,6392,0,6392,placed,False,0,3.2,20454.4
PO0000360,C045,SUP002,2026-09-06,2026-12-13,6392,0,6392,placed,False,0,3.2,20454.4
PO0000361,C046,SUP006,2026-01-13,2026-04-07,4254,0,4254,in_production,False,0,1.35,5742.9
PO0000362,C046,SUP006,2026-02-13,2026-05-08,4254,0,4254,in_production,False,0,1.35,5742.9
PO0000363,C046,SUP006,2026-03-20,2026-06-12,4254,0,4254,in_production,False,0,1.35,5742.9
PO0000364,C046,SUP006,2026-04-22,2026-07-15,4254,0,4254,in_production,False,0,1.35,5742.9
PO0000365,C046,SUP006,2026-05-12,2026-08-04,4254,0,4254,in_production,False,0,1.35,5742.9
PO0000366,C046,SUP006,2026-06-23,2026-09-15,4254,0,4254,placed,False,0,1.35,5742.9
PO0000367,C046,SUP006,2026-07-22,2026-10-14,4254,0,4254,placed,False,0,1.35,5742.9
PO0000368,C046,SUP006,2026-08-17,2026-11-09,4254,0,4254,placed,False,0,1.35,5742.9
PO0000369,C046,SUP006,2026-09-17,2026-12-10,4254,0,4254,placed,False,0,1.35,5742.9
PO0000370,C047,SUP007,2026-01-16,2026-04-10,4115,0,4115,shipped,False,0,1.25,5143.75
PO0000371,C047,SUP007,2026-02-13,2026-05-08,4115,0,4115,shipped,False,0,1.25,5143.75
PO0000372,C047,SUP007,2026-03-20,2026-06-12,4115,0,4115,acknowledged,False,0,1.25,5143.75
PO0000373,C047,SUP007,2026-04-08,2026-07-01,4115,0,4115,in_production,False,0,1.25,5143.75
PO0000374,C047,SUP007,2026-05-22,2026-08-14,4115,0,4115,acknowledged,False,0,1.25,5143.75
PO0000375,C047,SUP007,2026-06-14,2026-09-06,4115,0,4115,placed,False,0,1.25,5143.75
PO0000376,C047,SUP007,2026-07-23,2026-10-15,4115,0,4115,placed,False,0,1.25,5143.75
PO0000377,C047,SUP007,2026-08-17,2026-11-09,4115,0,4115,placed,False,0,1.25,5143.75
PO0000378,C047,SUP007,2026-09-19,2026-12-12,4115,0,4115,placed,False,0,1.25,5143.75
PO0000379,C048,SUP003,2025-12-12,2026-04-03,1375,0,1375,shipped,False,0,3.8,5225.0
PO0000380,C048,SUP003,2026-01-19,2026-05-11,1375,0,1375,in_production,False,0,3.8,5225.0
PO0000381,C048,SUP003,2026-02-14,2026-06-06,1375,0,1375,in_production,False,0,3.8,5225.0
PO0000382,C048,SUP003,2026-03-13,2026-07-03,1375,0,1375,acknowledged,False,0,3.8,5225.0
PO0000383,C048,SUP003,2026-04-24,2026-08-14,1375,0,1375,in_production,False,0,3.8,5225.0
PO0000384,C048,SUP003,2026-05-24,2026-09-13,1375,0,1375,placed,False,0,3.8,5225.0
PO0000385,C048,SUP003,2026-06-15,2026-10-05,1375,0,1375,placed,False,0,3.8,5225.0
PO0000386,C048,SUP003,2026-07-14,2026-11-03,1375,0,1375,placed,False,0,3.8,5225.0
PO0000387,C048,SUP003,2026-08-20,2026-12-10,1375,0,1375,placed,False,0,3.8,5225.0
PO0000388,C049,SUP005,2025-11-27,2026-04-02,2325,0,2325,in_production,False,0,2.4,5580.0
PO0000389,C049,SUP005,2026-01-09,2026-05-15,2325,0,2325,in_production,False,0,2.4,5580.0
PO0000390,C049,SUP005,2026-01-30,2026-06-05,2325,0,2325,in_production,False,0,2.4,5580.0
PO0000391,C049,SUP005,2026-03-03,2026-07-07,2325,0,2325,in_production,False,0,2.4,5580.0
PO0000392,C049,SUP005,2026-04-06,2026-08-10,2325,0,2325,acknowledged,False,0,2.4,5580.0
PO0000393,C049,SUP005,2026-04-29,2026-09-02,2325,0,2325,placed,False,0,2.4,5580.0
PO0000394,C049,SUP005,2026-06-01,2026-10-05,2325,0,2325,placed,False,0,2.4,5580.0
PO0000395,C049,SUP005,2026-06-29,2026-11-02,2325,0,2325,placed,False,0,2.4,5580.0
PO0000396,C049,SUP005,2026-07-29,2026-12-02,2325,0,2325,placed,False,0,2.4,5580.0
PO0000397,C050,SUP001,2026-01-05,2026-04-13,5307,0,5307,in_production,False,0,3.6,19105.2
PO0000398,C050,SUP001,2026-02-06,2026-05-15,5307,0,5307,shipped,False,0,3.6,19105.2
PO0000399,C050,SUP001,2026-02-25,2026-06-03,5307,0,5307,acknowledged,False,0,3.6,19105.2
PO0000400,C050,SUP001,2026-03-30,2026-07-06,5307,0,5307,in_production,False,0,3.6,19105.2
PO0000401,C050,SUP001,2026-05-05,2026-08-11,5307,0,5307,in_production,False,0,3.6,19105.2
PO0000402,C050,SUP001,2026-05-27,2026-09-02,5307,0,5307,placed,False,0,3.6,19105.2
PO0000403,C050,SUP001,2026-06-25,2026-10-01,5307,0,5307,placed,False,0,3.6,19105.2
PO0000404,C050,SUP001,2026-08-05,2026-11-11,5307,0,5307,placed,False,0,3.6,19105.2
PO0000405,C050,SUP001,2026-08-27,2026-12-03,5307,0,5307,placed,False,0,3.6,19105.2
PO0000406,C051,SUP009,2025-12-23,2026-04-14,161,0,161,in_production,False,0,1.9,305.9
PO0000407,C051,SUP009,2026-01-21,2026-05-13,161,0,161,in_production,False,0,1.9,305.9
PO0000408,C051,SUP009,2026-02-16,2026-06-08,161,0,161,in_production,False,0,1.9,305.9
PO0000409,C051,SUP009,2026-03-13,2026-07-03,161,0,161,acknowledged,False,0,1.9,305.9
PO0000410,C051,SUP009,2026-04-12,2026-08-02,161,0,161,acknowledged,False,0,1.9,305.9
PO0000411,C051,SUP009,2026-05-19,2026-09-08,161,0,161,placed,False,0,1.9,305.9
PO0000412,C051,SUP009,2026-06-17,2026-10-07,161,0,161,placed,False,0,1.9,305.9
PO0000413,C051,SUP009,2026-07-12,2026-11-01,161,0,161,placed,False,0,1.9,305.9
PO0000414,C051,SUP009,2026-08-23,2026-12-13,161,0,161,placed,False,0,1.9,305.9
PO0000415,C052,SUP009,2025-12-14,2026-04-05,2815,0,2815,in_production,False,0,2.8,7882.0
PO0000416,C052,SUP009,2026-01-19,2026-05-11,2815,0,2815,shipped,False,0,2.8,7882.0
PO0000417,C052,SUP009,2026-02-09,2026-06-01,2815,0,2815,acknowledged,False,0,2.8,7882.0
PO0000418,C052,SUP009,2026-03-13,2026-07-03,2815,0,2815,acknowledged,False,0,2.8,7882.0
PO0000419,C052,SUP009,2026-04-23,2026-08-13,2815,0,2815,acknowledged,False,0,2.8,7882.0
PO0000420,C052,SUP009,2026-05-23,2026-09-12,2815,0,2815,placed,False,0,2.8,7882.0
PO0000421,C052,SUP009,2026-06-16,2026-10-06,2815,0,2815,placed,False,0,2.8,7882.0
PO0000422,C052,SUP009,2026-07-18,2026-11-07,2815,0,2815,placed,False,0,2.8,7882.0
PO0000423,C052,SUP009,2026-08-19,2026-12-09,2815,0,2815,placed,False,0,2.8,7882.0
PO0000424,C053,SUP002,2026-01-13,2026-04-07,2369,0,2369,in_production,False,0,0.95,2250.55
PO0000425,C053,SUP002,2026-02-16,2026-05-11,2369,0,2369,in_production,False,0,0.95,2250.55
PO0000426,C053,SUP002,2026-03-19,2026-06-11,2369,0,2369,acknowledged,False,0,0.95,2250.55
PO0000427,C053,SUP002,2026-04-20,2026-07-13,2369,0,2369,acknowledged,False,0,0.95,2250.55
PO0000428,C053,SUP002,2026-05-13,2026-08-05,2369,0,2369,in_production,False,0,0.95,2250.55
PO0000429,C053,SUP002,2026-06-17,2026-09-09,2369,0,2369,placed,False,0,0.95,2250.55
PO0000430,C053,SUP002,2026-07-10,2026-10-02,2369,0,2369,placed,False,0,0.95,2250.55
PO0000431,C053,SUP002,2026-08-20,2026-11-12,2369,0,2369,placed,False,0,0.95,2250.55
PO0000432,C053,SUP002,2026-09-22,2026-12-15,2369,0,2369,placed,False,0,0.95,2250.55
PO0000433,C056,SUP009,2026-01-26,2026-04-06,1142,0,1142,shipped,False,0,0.65,742.3
PO0000434,C056,SUP009,2026-03-06,2026-05-15,1142,0,1142,in_production,False,0,0.65,742.3
PO0000435,C056,SUP009,2026-04-01,2026-06-10,1142,0,1142,acknowledged,False,0,0.65,742.3
PO0000436,C056,SUP009,2026-05-05,2026-07-14,1142,0,1142,in_production,False,0,0.65,742.3
PO0000437,C056,SUP009,2026-06-06,2026-08-15,1142,0,1142,acknowledged,False,0,0.65,742.3
PO0000438,C056,SUP009,2026-07-01,2026-09-09,1142,0,1142,placed,False,0,0.65,742.3
PO0000439,C056,SUP009,2026-08-03,2026-10-12,1142,0,1142,placed,False,0,0.65,742.3
PO0000440,C056,SUP009,2026-09-04,2026-11-13,1142,0,1142,placed,False,0,0.65,742.3
PO0000441,C056,SUP009,2026-09-26,2026-12-05,1142,0,1142,placed,False,0,0.65,742.3
PO0000442,C057,SUP005,2025-11-14,2026-04-03,517,0,517,in_production,False,0,5.8,2998.6
PO0000443,C057,SUP005,2025-12-13,2026-05-02,517,0,517,shipped,False,0,5.8,2998.6
PO0000444,C057,SUP005,2026-01-19,2026-06-08,517,0,517,in_production,False,0,5.8,2998.6
PO0000445,C057,SUP005,2026-02-11,2026-07-01,517,0,517,in_production,False,0,5.8,2998.6
PO0000446,C057,SUP005,2026-03-28,2026-08-15,517,0,517,in_production,False,0,5.8,2998.6
PO0000447,C057,SUP005,2026-04-26,2026-09-13,517,0,517,placed,False,0,5.8,2998.6
PO0000448,C057,SUP005,2026-05-19,2026-10-06,517,0,517,placed,False,0,5.8,2998.6
PO0000449,C057,SUP005,2026-06-14,2026-11-01,517,0,517,placed,False,0,5.8,2998.6
PO0000450,C057,SUP005,2026-07-18,2026-12-05,517,0,517,placed,False,0,5.8,2998.6
PO0000451,C058,SUP008,2025-10-22,2026-04-08,1000,0,1000,shipped,False,0,14.5,14500.0
PO0000452,C058,SUP008,2025-11-26,2026-05-13,1000,0,1000,in_production,False,0,14.5,14500.0
PO0000453,C058,SUP008,2025-12-21,2026-06-07,1000,0,1000,acknowledged,False,0,14.5,14500.0
PO0000454,C058,SUP008,2026-01-23,2026-07-10,1000,0,1000,acknowledged,False,0,14.5,14500.0
PO0000455,C058,SUP008,2026-02-24,2026-08-11,1000,0,1000,in_production,False,0,14.5,14500.0
PO0000456,C058,SUP008,2026-03-20,2026-09-04,1000,0,1000,placed,False,0,14.5,14500.0
PO0000457,C058,SUP008,2026-04-24,2026-10-09,1000,0,1000,placed,False,0,14.5,14500.0
PO0000458,C058,SUP008,2026-05-31,2026-11-15,1000,0,1000,placed,False,0,14.5,14500.0
PO0000459,C058,SUP008,2026-06-20,2026-12-05,1000,0,1000,placed,False,0,14.5,14500.0
PO0000460,C059,SUP008,2025-11-05,2026-04-08,5010,0,5010,shipped,False,0,8.2,41082.0
PO0000461,C059,SUP008,2025-12-07,2026-05-10,5010,0,5010,shipped,False,0,8.2,41082.0
PO0000462,C059,SUP008,2025-12-29,2026-06-01,5010,0,5010,in_production,False,0,8.2,41082.0
PO0000463,C059,SUP008,2026-01-30,2026-07-03,5010,0,5010,in_production,False,0,8.2,41082.0
PO0000464,C059,SUP008,2026-03-08,2026-08-09,5010,0,5010,in_production,False,0,8.2,41082.0
PO0000465,C059,SUP008,2026-04-12,2026-09-13,5010,0,5010,placed,False,0,8.2,41082.0
PO0000466,C059,SUP008,2026-05-09,2026-10-10,5010,0,5010,placed,False,0,8.2,41082.0
PO0000467,C059,SUP008,2026-06-04,2026-11-05,5010,0,5010,placed,False,0,8.2,41082.0
PO0000468,C059,SUP008,2026-07-10,2026-12-11,5010,0,5010,placed,False,0,8.2,41082.0
PO0000469,C060,SUP009,2026-01-04,2026-04-12,7078,0,7078,shipped,False,0,2.3,16279.4
PO0000470,C060,SUP009,2026-01-30,2026-05-08,7078,0,7078,in_production,False,0,2.3,16279.4
PO0000471,C060,SUP009,2026-02-27,2026-06-05,7078,0,7078,in_production,False,0,2.3,16279.4
PO0000472,C060,SUP009,2026-04-02,2026-07-09,7078,0,7078,in_production,False,0,2.3,16279.4
PO0000473,C060,SUP009,2026-05-07,2026-08-13,7078,0,7078,in_production,False,0,2.3,16279.4
PO0000474,C060,SUP009,2026-06-03,2026-09-09,7078,0,7078,placed,False,0,2.3,16279.4
PO0000475,C060,SUP009,2026-07-02,2026-10-08,7078,0,7078,placed,False,0,2.3,16279.4
PO0000476,C060,SUP009,2026-08-07,2026-11-13,7078,0,7078,placed,False,0,2.3,16279.4
PO0000477,C060,SUP009,2026-08-25,2026-12-01,7078,0,7078,placed,False,0,2.3,16279.4
PO0000478,C061,SUP009,2026-01-11,2026-04-05,2482,0,2482,shipped,False,0,3.1,7694.2
PO0000479,C061,SUP009,2026-02-17,2026-05-12,2482,0,2482,in_production,False,0,3.1,7694.2
PO0000480,C061,SUP009,2026-03-17,2026-06-09,2482,0,2482,in_production,False,0,3.1,7694.2
PO0000481,C061,SUP009,2026-04-12,2026-07-05,2482,0,2482,in_production,False,0,3.1,7694.2
PO0000482,C061,SUP009,2026-05-19,2026-08-11,2482,0,2482,in_production,False,0,3.1,7694.2
PO0000483,C061,SUP009,2026-06-10,2026-09-02,2482,0,2482,placed,False,0,3.1,7694.2
PO0000484,C061,SUP009,2026-07-11,2026-10-03,2482,0,2482,placed,False,0,3.1,7694.2
PO0000485,C061,SUP009,2026-08-23,2026-11-15,2482,0,2482,placed,False,0,3.1,7694.2
PO0000486,C061,SUP009,2026-09-16,2026-12-09,2482,0,2482,placed,False,0,3.1,7694.2
PO0000487,C062,SUP002,2026-02-04,2026-04-15,3472,0,3472,shipped,False,0,2.5,8680.0
PO0000488,C062,SUP002,2026-02-27,2026-05-08,3472,0,3472,shipped,False,0,2.5,8680.0
PO0000489,C062,SUP002,2026-03-29,2026-06-07,3472,0,3472,acknowledged,False,0,2.5,8680.0
PO0000490,C062,SUP002,2026-05-05,2026-07-14,3472,0,3472,in_production,False,0,2.5,8680.0
PO0000491,C062,SUP002,2026-05-31,2026-08-09,3472,0,3472,in_production,False,0,2.5,8680.0
PO0000492,C062,SUP002,2026-07-07,2026-09-15,3472,0,3472,placed,False,0,2.5,8680.0
PO0000493,C062,SUP002,2026-08-05,2026-10-14,3472,0,3472,placed,False,0,2.5,8680.0
PO0000494,C062,SUP002,2026-08-31,2026-11-09,3472,0,3472,placed,False,0,2.5,8680.0
PO0000495,C062,SUP002,2026-09-25,2026-12-04,3472,0,3472,placed,False,0,2.5,8680.0
PO0000496,C063,SUP008,2025-11-24,2026-04-13,2511,0,2511,shipped,False,0,6.4,16070.4
PO0000497,C063,SUP008,2025-12-17,2026-05-06,2511,0,2511,shipped,False,0,6.4,16070.4
PO0000498,C063,SUP008,2026-01-17,2026-06-06,2511,0,2511,in_production,False,0,6.4,16070.4
PO0000499,C063,SUP008,2026-02-19,2026-07-09,2511,0,2511,in_production,False,0,6.4,16070.4
PO0000500,C063,SUP008,2026-03-26,2026-08-13,2511,0,2511,in_production,False,0,6.4,16070.4
PO0000501,C063,SUP008,2026-04-28,2026-09-15,2511,0,2511,placed,False,0,6.4,16070.4
PO0000502,C063,SUP008,2026-05-14,2026-10-01,2511,0,2511,placed,False,0,6.4,16070.4
PO0000503,C063,SUP008,2026-06-19,2026-11-06,2511,0,2511,placed,False,0,6.4,16070.4
PO0000504,C063,SUP008,2026-07-15,2026-12-02,2511,0,2511,placed,False,0,6.4,16070.4
PO0000505,C064,SUP009,2026-02-12,2026-04-09,2162,0,2162,in_production,False,0,1.8,3891.6
PO0000506,C064,SUP009,2026-03-13,2026-05-08,2162,0,2162,in_production,False,0,1.8,3891.6
PO0000507,C064,SUP009,2026-04-10,2026-06-05,2162,0,2162,acknowledged,False,0,1.8,3891.6
PO0000508,C064,SUP009,2026-05-13,2026-07-08,2162,0,2162,in_production,False,0,1.8,3891.6
PO0000509,C064,SUP009,2026-06-11,2026-08-06,2162,0,2162,in_production,False,0,1.8,3891.6
PO0000510,C064,SUP009,2026-07-14,2026-09-08,2162,0,2162,placed,False,0,1.8,3891.6
PO0000511,C064,SUP009,2026-08-10,2026-10-05,2162,0,2162,placed,False,0,1.8,3891.6
PO0000512,C064,SUP009,2026-09-19,2026-11-14,2162,0,2162,placed,False,0,1.8,3891.6
PO0000513,C064,SUP009,2026-10-12,2026-12-07,2162,0,2162,placed,False,0,1.8,3891.6
PO0000514,C065,SUP009,2026-02-03,2026-04-14,925,0,925,shipped,False,0,0.85,786.25
PO0000515,C065,SUP009,2026-02-27,2026-05-08,925,0,925,in_production,False,0,0.85,786.25
PO0000516,C065,SUP009,2026-03-25,2026-06-03,925,0,925,acknowledged,False,0,0.85,786.25
PO0000517,C065,SUP009,2026-05-06,2026-07-15,925,0,925,acknowledged,False,0,0.85,786.25
PO0000518,C065,SUP009,2026-05-24,2026-08-02,925,0,925,acknowledged,False,0,0.85,786.25
PO0000519,C065,SUP009,2026-06-26,2026-09-04,925,0,925,placed,False,0,0.85,786.25
PO0000520,C065,SUP009,2026-07-25,2026-10-03,925,0,925,placed,False,0,0.85,786.25
PO0000521,C065,SUP009,2026-08-30,2026-11-08,925,0,925,placed,False,0,0.85,786.25
PO0000522,C065,SUP009,2026-09-24,2026-12-03,925,0,925,placed,False,0,0.85,786.25
PO0000523,C066,SUP005,2025-11-27,2026-04-02,1615,0,1615,shipped,False,0,3.2,5168.0
PO0000524,C066,SUP005,2026-01-03,2026-05-09,1615,0,1615,shipped,False,0,3.2,5168.0
PO0000525,C066,SUP005,2026-02-06,2026-06-12,1615,0,1615,acknowledged,False,0,3.2,5168.0
PO0000526,C066,SUP005,2026-02-26,2026-07-02,1615,0,1615,acknowledged,False,0,3.2,5168.0
PO0000527,C066,SUP005,2026-04-10,2026-08-14,1615,0,1615,in_production,False,0,3.2,5168.0
PO0000528,C066,SUP005,2026-04-28,2026-09-01,1615,0,1615,placed,False,0,3.2,5168.0
